,date_taken,date_upload,geo,photo_id,region
0,2008-08,2008-08,"[u'44.984592', u'-93.167978']",2809643433,Minnesota
1,2014-10,2014-10,"[u'47.554384', u'-90.874292']",14992165533,Minnesota
2,2012-06,2012-07,"[u'42.727536', u'-84.478973']",7549794582,Michigan
3,2012-06,2012-07,"[u'42.727530', u'-84.478973']",7549794208,Michigan
4,2012-06,2012-07,"[u'42.727455', u'-84.479000']",7549796402,Michigan
5,2012-06,2012-07,"[u'42.727511', u'-84.479100']",7549798098,Michigan
6,2012-06,2012-07,"[u'42.727425', u'-84.479031']",7549797760,Michigan
7,2012-06,2012-07,"[u'42.727427', u'-84.478978']",7549796756,Michigan
8,2012-06,2012-07,"[u'42.727452', u'-84.478962']",7549796620,Michigan
9,2012-06,2012-07,"[u'42.727544', u'-84.479117']",7549795974,Michigan
10,2012-06,2012-07,"[u'42.727544', u'-84.479117']",7549795518,Michigan
11,2010-01,2010-01,"[u'42.700604', u'-87.900667']",4266516572,Wisconsin
12,2007-10,2008-03,"[u'34.227087', u'-77.949006']",2315274177,North Carolina
13,2007-08,2008-03,"[u'34.232698', u'-77.934200']",2327437936,North Carolina
14,2010-07,2010-07,"[u'46.806639', u'-95.845104']",4784864803,Minnesota
15,2007-10,2008-03,"[u'34.227087', u'-77.949006']",2316081812,North Carolina
16,2009-06,2011-08,"[u'42.304197', u'-83.701872']",6073273291,Michigan
17,2009-06,2011-08,"[u'42.304197', u'-83.701872']",6073273707,Michigan
18,2010-07,2011-08,"[u'42.308323', u'-83.702301']",6073818058,Michigan
19,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549798518,Michigan
20,2012-06,2012-07,"[u'42.727469', u'-84.479120']",7549797944,Michigan
21,2012-06,2012-07,"[u'42.727525', u'-84.479009']",7549793706,Michigan
22,2012-04,2012-06,"[u'42.722166', u'-84.484334']",7440286414,Michigan
23,2012-04,2012-06,"[u'42.722000', u'-84.484334']",7440285830,Michigan
24,2012-04,2012-06,"[u'42.727500', u'-84.478834']",7421764828,Michigan
25,2012-04,2012-06,"[u'42.727333', u'-84.478834']",7421764520,Michigan
26,2012-04,2012-06,"[u'42.727500', u'-84.479167']",7421764366,Michigan
27,2012-04,2012-06,"[u'42.727500', u'-84.479167']",7421764160,Michigan
28,2012-04,2012-06,"[u'42.727333', u'-84.479167']",7421763934,Michigan
29,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551436812,Michigan
30,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551436686,Michigan
31,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551436558,Michigan
32,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551435626,Michigan
33,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551434856,Michigan
34,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551434350,Michigan
35,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551434210,Michigan
36,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551434092,Michigan
37,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551433754,Michigan
38,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549655314,Michigan
39,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549654968,Michigan
40,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551488214,Michigan
41,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551488130,Michigan
42,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551486880,Michigan
43,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551484914,Michigan
44,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551484598,Michigan
45,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551483298,Michigan
46,2012-07,2012-07,"[u'42.717130', u'-84.479662']",7551482830,Michigan
47,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551487736,Michigan
48,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551487336,Michigan
49,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551487026,Michigan
50,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551486444,Michigan
