,date_taken,date_upload,geo,photo_id,region
0,2010-04,2010-05,"[u'45.511420', u'-122.653801']",4651203085,Oregon
1,2014-07,2014-07,"[u'42.084577', u'-87.769014']",14368416837,Illinois
2,2013-10,2013-10,"[u'41.957980', u'-87.669595']",10406355724,Illinois
3,2013-06,2013-06,"[u'40.683000', u'-73.978500']",9152149408,New York
4,2013-06,2013-06,"[u'40.683000', u'-73.978334']",9152150158,New York
5,2013-06,2013-06,"[u'40.683000', u'-73.978834']",9149921403,New York
6,2015-05,2015-07,"[u'35.308287', u'-80.728172']",19802312225,North Carolina
7,2007-07,2007-11,"[u'47.546784', u'-122.370765']",1910908034,Washington
8,2007-11,2008-02,"[u'38.045184', u'-78.509845']",2289300077,Virginia
9,2007-07,2007-11,"[u'47.546784', u'-122.370765']",1910910936,Washington
10,2010-09,2010-12,"[u'38.906605', u'-77.005675']",5272370347,District of Columbia
11,2010-07,2012-09,"[u'42.944863', u'-87.993450']",7994696125,Wisconsin
12,2007-11,2008-02,"[u'38.045062', u'-78.509266']",2290094156,Virginia
13,2010-07,2012-09,"[u'42.944863', u'-87.995080']",7994695119,Wisconsin
14,2010-07,2012-09,"[u'42.944925', u'-87.996282']",7994703086,Wisconsin
15,2011-09,2012-10,"[u'43.078684', u'-87.879209']",8100259131,Wisconsin
16,2010-07,2012-09,"[u'42.944925', u'-87.993192']",7994695423,Wisconsin
17,2008-11,2009-01,"[u'45.555612', u'-122.675163']",3161175750,Oregon
18,2013-11,2013-11,"[u'38.906058', u'-77.006317']",10979885013,District of Columbia
19,2010-07,2012-09,"[u'42.944863', u'-87.995252']",7994702746,Wisconsin
20,2011-10,2011-12,"[u'32.887999', u'-117.244500']",6456819815,California
21,2011-06,2012-11,"[u'42.944800', u'-87.945299']",8183599706,Wisconsin
22,2011-09,2012-10,"[u'43.078684', u'-87.879188']",8100259639,Wisconsin
23,2011-09,2012-10,"[u'43.078715', u'-87.879166']",8100259019,Wisconsin
24,2013-06,2013-06,"[u'40.731666', u'-73.863167']",9101931823,New York
25,2013-06,2013-06,"[u'40.731833', u'-73.863334']",9101932149,New York
26,2011-10,2011-12,"[u'33.672336', u'-117.745628']",6456806893,California
27,2013-06,2013-06,"[u'40.734333', u'-73.868834']",9101932617,New York
28,2013-06,2013-06,"[u'40.731166', u'-73.863167']",9104160044,New York
29,2013-06,2013-06,"[u'40.731500', u'-73.863000']",9101931505,New York
30,2010-09,2010-10,"[u'41.852423', u'-87.663179']",5055024779,Illinois
31,2013-06,2013-06,"[u'40.731833', u'-73.863667']",9104159414,New York
32,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996127287,Wisconsin
33,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133544,Wisconsin
34,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133382,Wisconsin
35,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126885,Wisconsin
36,2010-07,2012-09,"[u'42.944988', u'-87.993707']",7994703496,Wisconsin
37,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126791,Wisconsin
38,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996133004,Wisconsin
39,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126495,Wisconsin
40,2010-07,2012-09,"[u'42.944863', u'-87.994909']",7994694455,Wisconsin
41,2011-06,2012-11,"[u'42.944737', u'-87.945213']",8183599802,Wisconsin
42,2011-10,2012-09,"[u'43.045714', u'-87.922983']",7996216431,Wisconsin
43,2011-06,2012-11,"[u'42.944737', u'-87.945728']",8183562023,Wisconsin
44,2011-10,2012-09,"[u'43.046404', u'-87.922940']",7996223044,Wisconsin
45,2011-10,2012-09,"[u'43.045652', u'-87.922940']",7996215719,Wisconsin
46,2011-10,2012-09,"[u'43.047063', u'-87.924528']",7996215137,Wisconsin
47,2011-06,2012-11,"[u'42.944737', u'-87.945384']",8183599860,Wisconsin
48,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6011937799,Maryland
49,2011-11,2012-05,"[u'47.735167', u'-122.310023']",7309598980,Washington
50,2012-03,2012-03,"[u'27.381370', u'-82.560653']",6859758826,Florida
51,2012-10,2012-10,"[u'43.078872', u'-87.879252']",8100267752,Wisconsin
52,2010-10,2010-10,"[u'37.771510', u'-122.398424']",5091361405,California
53,2011-08,2011-08,"[u'39.290750', u'-76.643908']",6011960541,Maryland
54,2013-11,2013-11,"[u'38.906819', u'-77.005731']",10979885363,District of Columbia
55,2008-09,2008-09,"[u'32.889565', u'-79.998911']",2863788776,South Carolina
56,2008-09,2008-09,"[u'32.889565', u'-79.998911']",2863788750,South Carolina
57,2011-05,2011-05,"[u'45.523500', u'-122.654333']",5725034107,Oregon
58,2008-06,2008-06,"[u'40.735047', u'-73.974401']",2595659165,New York
59,2014-09,2014-10,"[u'45.507952', u'-122.678062']",15013858234,Oregon
60,2014-09,2014-10,"[u'45.509002', u'-122.681642']",15634602445,Oregon
61,2008-07,2008-07,"[u'47.580499', u'-122.152084']",2632625545,Washington
62,2012-07,2012-07,"[u'40.680133', u'-73.988113']",7539967570,New York
63,2014-07,2014-07,"[u'40.042039', u'-75.317459']",14408989118,Pennsylvania
64,2010-09,2010-10,"[u'41.852423', u'-87.663179']",5055025617,Illinois
65,2013-09,2013-09,"[u'41.957750', u'-87.678726']",9667760124,Illinois
66,2008-09,2008-09,"[u'32.889565', u'-79.998911']",2863788934,South Carolina
67,2008-09,2008-09,"[u'32.889565', u'-79.998911']",2862956117,South Carolina
68,2008-09,2008-09,"[u'32.889565', u'-79.998911']",2863788884,South Carolina
69,2008-09,2008-09,"[u'32.889565', u'-79.998911']",2862956071,South Carolina
70,2008-09,2008-09,"[u'32.889565', u'-79.998911']",2862956049,South Carolina
71,2008-09,2008-09,"[u'32.889565', u'-79.998911']",2863788788,South Carolina
72,2013-06,2013-06,"[u'40.731833', u'-73.866000']",9104159820,New York
73,2013-06,2013-06,"[u'40.731833', u'-73.866000']",9104159740,New York
74,2008-11,2009-01,"[u'45.555612', u'-122.675163']",3161176036,Oregon
75,2009-06,2009-06,"[u'47.702278', u'-122.323858']",3606570036,Washington
76,2009-06,2009-08,"[u'47.692333', u'-122.357667']",3779477023,Washington
77,2012-06,2012-06,"[u'45.159513', u'-93.226756']",7445261842,Minnesota
78,2009-09,2012-09,"[u'42.944925', u'-87.994394']",7996126239,Wisconsin
79,2010-07,2012-09,"[u'42.944925', u'-87.994480']",7994696997,Wisconsin
80,2010-07,2012-09,"[u'42.944800', u'-87.994480']",7994696431,Wisconsin
81,2010-07,2012-09,"[u'42.944925', u'-87.994480']",7994694793,Wisconsin
82,2011-10,2012-09,"[u'43.046436', u'-87.922897']",7996222798,Wisconsin
83,2011-10,2012-09,"[u'43.045746', u'-87.922983']",7996222572,Wisconsin
84,2011-10,2012-09,"[u'43.045777', u'-87.922897']",7996222172,Wisconsin
85,2010-07,2012-09,"[u'42.944800', u'-87.995252']",7994701270,Wisconsin
86,2012-07,2012-07,"[u'40.680052', u'-73.987855']",7539975350,New York
87,2011-10,2012-09,"[u'43.047126', u'-87.924699']",7996221448,Wisconsin
88,2012-06,2012-06,"[u'44.018959', u'-123.026425']",7363633424,Oregon
89,2011-10,2012-09,"[u'43.045683', u'-87.922897']",7996216093,Wisconsin
90,2011-10,2012-09,"[u'43.045714', u'-87.922940']",7996215839,Wisconsin
91,2013-02,2013-02,"[u'41.875526', u'-87.649548']",8466157501,Illinois
92,2014-07,2014-07,"[u'40.154014', u'-75.342049']",14660267252,Pennsylvania
93,2010-09,2010-10,"[u'41.852483', u'-87.663653']",5055641010,Illinois
94,2008-11,2009-01,"[u'45.555612', u'-122.675163']",3160339213,Oregon
95,2011-08,2011-08,"[u'39.290775', u'-76.645592']",6012499894,Maryland
96,2011-08,2011-08,"[u'39.289704', u'-76.644079']",6012508042,Maryland
97,2013-10,2013-10,"[u'41.958050', u'-87.669524']",10406374054,Illinois
98,2012-07,2012-07,"[u'40.675235', u'-73.991332']",7539672636,New York
99,2012-07,2012-07,"[u'40.675642', u'-73.991332']",7539584348,New York
100,2012-07,2012-07,"[u'40.675544', u'-73.991332']",7539580158,New York
101,2012-07,2012-07,"[u'40.675609', u'-73.991246']",7539575870,New York
102,2012-07,2012-07,"[u'40.675284', u'-73.991117']",7539563402,New York
103,2012-07,2012-07,"[u'40.675756', u'-73.991482']",7539551960,New York
104,2011-08,2011-08,"[u'39.290750', u'-76.643908']",6011959997,Maryland
105,2011-09,2012-10,"[u'43.078605', u'-87.879166']",8100259541,Wisconsin
106,2011-09,2012-10,"[u'43.078715', u'-87.879188']",8100267040,Wisconsin
107,2011-08,2011-08,"[u'39.290750', u'-76.643908']",6012505336,Maryland
108,2011-08,2011-08,"[u'39.290713', u'-76.645603']",6012503840,Maryland
109,2011-08,2011-08,"[u'39.290713', u'-76.645603']",6012501772,Maryland
