,date_taken,date_upload,geo,photo_id,region
0,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8539329415,Pennsylvania
1,2008-11,2009-01,"[u'45.555624', u'-122.674981']",3160338459,Oregon
2,2011-09,2012-10,"[u'43.078684', u'-87.879209']",8100259131,Wisconsin
3,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8540435214,Pennsylvania
4,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8540436220,Pennsylvania
5,2012-11,2013-03,"[u'40.008371', u'-75.090887']",8539329767,Pennsylvania
6,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8539329657,Pennsylvania
7,2012-11,2013-03,"[u'40.008371', u'-75.090887']",8540436034,Pennsylvania
8,2012-09,2013-03,"[u'40.008371', u'-75.090887']",8540435266,Pennsylvania
9,2011-06,2013-03,"[u'40.008371', u'-75.090887']",8539330165,Pennsylvania
10,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8540435538,Pennsylvania
11,2012-08,2013-03,"[u'40.008371', u'-75.090887']",8540436294,Pennsylvania
12,2011-05,2013-03,"[u'40.008371', u'-75.090887']",8540436126,Pennsylvania
13,2011-09,2012-10,"[u'43.078684', u'-87.879188']",8100259639,Wisconsin
14,2012-02,2012-02,"[u'26.254450', u'-81.154481']",6834046971,Florida
15,2011-09,2012-10,"[u'43.078715', u'-87.879166']",8100259019,Wisconsin
16,2010-07,2012-09,"[u'42.944925', u'-87.996282']",7994703086,Wisconsin
17,2008-11,2009-04,"[u'45.554666', u'-122.674667']",3415149607,Oregon
18,2012-03,2012-03,"[u'28.106488', u'-80.930789']",6835051382,Florida
19,2012-11,2013-03,"[u'40.008371', u'-75.090887']",8540435894,Pennsylvania
20,2012-01,2012-02,"[u'26.153669', u'-81.467320']",6805298645,Florida
21,2012-02,2012-02,"[u'26.251869', u'-81.211587']",6839354889,Florida
22,2012-11,2013-03,"[u'40.008371', u'-75.090887']",8539330733,Pennsylvania
23,2012-03,2012-03,"[u'28.045963', u'-81.000239']",6972993519,Florida
